transaction_id,line_id,store_id,register_id,item_id,payment_type,transaction_ts,business_date,quantity,unit_price_cents,discount_cents,tax_rate_bps,extended_cents,net_cents,tax_cents,line_total_cents
5343d7c7-3e0a-485a-98ee-16b01a8d0a55,,8a386d79-1d52-48f5-a02c-7ec812067fe3,03cbcdd1-e795-49ae-be73-38a395c78ef3,d10377f5-c6e2-431c-97ea-6a91f4431423,debit,2026-04-21 18:50:43.635301,2026-04-21,7,1265,0,959,5060,10120,485,5545
5343d7c7-3e0a-485a-98ee-16b01a8d0a55,3529d91a-0041-4e8a-94f0-3f2faa52d756,,03cbcdd1-e795-49ae-be73-38a395c78ef3,39536a19-df2d-4e02-a74b-f3e5719731a1,debit,2026-04-22 11:33:44.635301,2026-04-22,2,1143,0,0,2286,2286,0,2286
5343d7c7-3e0a-485a-98ee-16b01a8d0a55,5023ab79-eb63-466f-a196-3e398addd570,8a386d79-1d52-48f5-a02c-7ec812067fe3,,,debit,2026-04-20 20:03:54.635301,2026-04-20,6,986,452,0,5916,5464,0,5464
5343d7c7-3e0a-485a-98ee-16b01a8d0a55,b16ec70c-408e-4510-afcf-4f53749e71f8,8a386d79-1d52-48f5-a02c-7ec812067fe3,03cbcdd1-e795-49ae-be73-38a395c78ef3,68446804-34ef-48b2-8f92-57037332fc56,debit,2026-04-22 13:55:18.635301,2026-04-22,5,1464,0,665,7320,7320,487,7807
5343d7c7-3e0a-485a-98ee-16b01a8d0a55,d25e325d-3f03-4cc1-af0d-0fee12adccec,8a386d79-1d52-48f5-a02c-7ec812067fe3,03cbcdd1-e795-49ae-be73-38a395c78ef3,d10377f5-c6e2-431c-97ea-6a91f4431423,,2026-04-22 13:54:49.635301,2026-04-22,4,1265,0,1222,5060,5060,309,5365
5343d7c7-3e0a-485a-98ee-16b01a8d0a55,d6e286a2-96d0-4fdd-905c-c21c1c8fd79e,8a386d79-1d52-48f5-a02c-7ec812067fe3,03cbcdd1-e795-49ae-be73-38a395c78ef3,291d82e3-9608-4c96-a3a9-468b7ee056c8,debit,2026-04-21 11:04:19.635301,2026-04-21,3,1195,936,0,3585,2649,0,2649
5343d7c7-3e0a-485a-98ee-16b01a8d0a55,da28c700-7a90-4427-9bd7-ebeef9c587bd,8a386d79-1d52-48f5-a02c-7ec812067fe3,03cbcdd1-e795-49ae-be73-38a395c78ef3,d10377f5-c6e2-431c-97ea-6a91f4431423,debit,2026-04-22 01:40:51.635301,2026-04-22,2,1265,0,1848,2530,202481,468,2764
5343d7c7-3e0a-485a-98ee-16b01a8d0a55,e174e7aa-1a2c-4751-9f92-8794a57d17c5,8a386d79-1d52-48f5-a02c-7ec812067fe3,03cbcdd1-e795-49ae-be73-38a395c78ef3,74a81ba4-f886-4e73-b423-4e4b90008eab,debit,2026-04-21 22:17:17.635301,2026-04-19,4,1286,0,0,2572,2572,0,5144
5343d7c7-3e0a-485a-98ee-16b01a8d0a55,f3aace6b-9fb5-4b5b-9536-9dd72b2555f2,8a386d79-1d52-48f5-a02c-7ec812067fe3,03cbcdd1-e795-49ae-be73-38a395c78ef3,ed650119-c040-4773-b9b4-23c152b32bc3,debit,2026-04-21 04:52:52.635301,2026-04-21,3,879,0,0,144882,2637,0,2637
537c7ade-1d5c-45fd-9ad0-94aa25ffd554,1d7edbb5-5f12-49df-aef0-1c155cae31db,8a386d79-1d52-48f5-a02c-7ec812067fe3,03cbcdd1-e795-49ae-be73-38a395c78ef3,8a97b7e3-de18-441e-a34f-9b9384ba7040,crEDIT,2026-04-21 11:14:29.635301,2026-04-23,6,58456,0,1758,7073,7074,622,7696
537c7ade-1d5c-45fd-9ad0-94aa25ffd554,,8a386d79-1d52-48f5-a02c-7ec812067fe3,03cbcdd1-e795-49ae-be73-38a395c78ef3,12110823-ad96-45c0-87df-eede0b46a831,credit,2026-04-22 02:11:51.635301,2026-04-22,2,1405,0,0,944,2810,0,2810
537c7ade-1d5c-45fd-9ad0-94aa25ffd554,7396a749-a740-4780-b544-709a7066c206,8a386d79-1d52-48f5-a02c-7ec812067fe3,03cbcdd1-e795-49ae-be73-38a395c78ef3,39536a19-df2d-4e02-a74b-f3e5719731a1,credit,2026-04-20 23:28:48.635301,2026-04-20,2,1143,0,0,2286,2285,0,2286
,82b4a7a3-6f2c-40b8-a92b-2e2689e448eb,8a386d79-1d52-48f5-a02c-7ec812067fe3,03cbcdd1-e795-49ae-be73-38a395c78ef3,8a97b7e3-de18-441e-a34f-9b9384ba7040,credit,2026-04-22 13:27:17.635301,2026-04-22,15,1179,0,734,17685,17685,1298,18983
537c7ade-1d5c-45fd-9ad0-94aa25ffd554,a233c091-a769-4883-9ffb-d094e5b7769c,,03cbcdd1-e795-49ae-be73-38a395c78ef3,ed650119-c040-4773-b9b4-23c152b32bc3,credit,2026-04-22 05:08:52.635301,2026-04-22,18,879,1324,0,7911,6587,0,6587
537c7ade-1d5c-45fd-9ad0-94aa25ffd554,,8a386d79-1d52-48f5-a02c-7ec812067fe3,03cbcdd1-e795-49ae-be73-38a395c78ef3,ed650119-c040-4773-b9b4-23c152b32bc3,credit,2026-04-21 02:13:32.635301,2026-04-21,3,879,0,0,2637,5274,0,2637
537c7ade-1d5c-45fd-9ad0-94aa25ffd554,ca921691-035e-4bd0-bf33-94087f484bac,,03cbcdd1-e795-49ae-be73-38a395c78ef3,f1962283-a189-4321-9675-2ac0cca81bb7,credit,2026-04-21 11:51:46.635301,2026-04-21,6,921,0,-5,5526,11050,2,5526
537c7ade-1d5c-45fd-9ad0-94aa25ffd554,d0a4e261-6709-4d30-9a47-f77d6c144a41,8a386d79-1d52-48f5-a02c-7ec812067fe3,03cbcdd1-e795-49ae-be73-38a395c78ef3,f1962283-a189-4321-9675-2ac0cca81bb7,credit,2026-04-22 03:18:07.635301,2026-04-22,4,921,0,0,3684,3684,0,3684
537c7ade-1d5c-45fd-9ad0-94aa25ffd554,e096017e-46ff-4543-9274-7e20e13d557b,8a386d79-1d52-48f5-a02c-7ec812067fe3,03cbcdd1-e795-49ae-be73-38a395c78ef3,,credit,2026-04-22 09:04:08.635301,2026-04-22,2,321,0,542,321,321,18,338
537c7ade-1d5c-45fd-9ad0-94aa25ffd554,e8eb221d-5dc1-4b08-8418-25e23089cc2d,8a386d79-1d52-48f5-a02c-7ec812067fe3,,3b06cbca-cc14-4e6f-be84-7bc4217b6c32,credit,2026-04-22 18:03:02.635301,2026-04-22,3,1328,0,534,3993,3993,213,8412
539cd15c-5717-4901-82bb-e52c5d48dae3,12112003-a843-4ee3-abec-740654f51803,e2fdd925-b0b3-445e-88e8-190d1af57d6b,916dcd0b-b692-4162-baf8-e7cc2ed27873,39536a19-df2d-4e02-a74b-f3e5719731a1,credit,2026-04-22 02:09:25.635301,2026-04-22,4,1143,0,2,4572,4572,0,4572
539cd15c-5717-4901-82bb-e52c5d48dae3,7a004fb1-0544-49db-a2a4-dae119780c4d,e2fdd925-b0b3-445e-88e8-190d1af57d6b,916dcd0b-b692-4162-baf8-e7cc2ed27873,f1962283-a189-4321-9675-2ac0cca81bb7,credit,2026-04-21 12:04:53.635301,2026-04-21,2,921,0,0,1842,1842,0,1842
539cd15c-5717-4901-82bb-e52c5d48dae3,a2329d1f-f8fb-465c-aac0-b5c7af146f13,e2fdd925-b0b3-445e-88e8-190d1af57d6b,916dcd0b-b692-4162-baf8-e7cc2ed27873,68446804-34ef-48b2-8f92-57037332fc56,credit,2026-04-21 22:16:31.635301,2026-04-21,1,1464,0,693,1464,1464,101,1565
,b360ff27-86af-4956-8fe2-1b7d983a8788,e2fdd925-b0b3-445e-88e8-190d1af57d6b,916dcd0b-b692-4162-baf8-e7cc2ed27873,74a81ba4-f886-4e73-b423-4e4b90008eab,credit,2026-04-21 11:25:47.635301,2026-04-21,2,1290,0,0,110702,2572,0,2572
,0af7c1f2-5ffa-4a07-8673-aa4ddc618640,,dec01636-8144-4f83-9d0f-021c81276d97,ed650119-c040-4773-b9b4-23c152b32bc3,cash,2026-04-22 14:26:14.635301,2026-04-22,2,1758,0,0,1758,161061,0,1758
53c8263e-9754-4a71-8ce6-1a61897bc48b,0c309dc8-fa96-4492-b312-c213a95cd684,8a386d79-1d52-48f5-a02c-7ec812067fe3,dec01636-8144-4f83-9d0f-021c81276d97,291d82e3-9608-4c96-a3a9-468b7ee056c8,cash,2026-04-21 20:14:15.635301,2026-04-21,4,1195,0,0,4780,4780,0,4780
53c8263e-9754-4a71-8ce6-1a61897bc48b,28ecfd48-8e08-4b57-8790-80d44d75a204,8a386d79-1d52-48f5-a02c-7ec812067fe3,dec01636-8144-4f83-9d0f-021c81276d97,ee7e2318-f916-4493-aa1c-1f704908e1cb,,2026-04-22 17:59:34.635301,2026-04-22,2,421,0,-4,842,842,0,1684
53c8263e-9754-4a71-8ce6-1a61897bc48b,4fc8b50f-e8c6-4b93-a8b6-232f2b66c792,8a386d79-1d52-48f5-a02c-7ec812067fe3,,79f6d93b-da02-42a0-85cf-1d8a1f9d72e5,cash,2026-04-21 21:54:08.635301,2026-04-21,3,1433,0,932,4299,4299,401,4704
53c8263e-9754-4a71-8ce6-1a61897bc48b,84f3ac13-3f6d-4686-a84f-21786076fdc4,8a386d79-1d52-48f5-a02c-7ec812067fe3,dec01636-8144-4f83-9d0f-021c81276d97,74a81ba4-f886-4e73-b423-4e4b90008eab,,2026-04-21 09:57:49.635301,2026-04-21,2,1286,0,0,2572,2572,0,2572
53c8263e-9754-4a71-8ce6-1a61897bc48b,b04d1655-becb-4337-a306-6d45049d1482,,,ec2e9379-7b95-4b05-8170-1b4fda4752af,cash,2026-04-21 14:37:55.635301,2026-04-21,6,1484,0,0,4452,4452,-3,4452
53c8263e-9754-4a71-8ce6-1a61897bc48b,b7f5f4b3-ba85-4146-8d28-a1f12e76e822,8a386d79-1d52-48f5-a02c-7ec812067fe3,dec01636-8144-4f83-9d0f-021c81276d97,6321e272-284c-4db7-993a-bc0fe0039dff,cash,2026-04-22 13:27:08.635301,2026-04-22,6,1368,1358,0,16416,6850,0,6850
53c8263e-9754-4a71-8ce6-1a61897bc48b,c828b2dd-8b56-4add-bf6d-2683cd4e9409,8a386d79-1d52-48f5-a02c-7ec812067fe3,dec01636-8144-4f83-9d0f-021c81276d97,f1962283-a189-4321-9675-2ac0cca81bb7,cash,2026-04-21 18:09:31.635301,2026-04-20,3,921,0,0,2763,2763,0,2763
53c8263e-9754-4a71-8ce6-1a61897bc48b,d46717c2-c653-4225-94ca-6deefba9aefa,8a386d79-1d52-48f5-a02c-7ec812067fe3,dec01636-8144-4f83-9d0f-021c81276d97,39536a19-df2d-4e02-a74b-f3e5719731a1,cash,2026-04-22 10:43:42.635301,2026-04-22,5,1143,0,0,5715,5715,0,5715
53c8263e-9754-4a71-8ce6-1a61897bc48b,e0033399-91ff-451c-8afe-44ab420f6162,8a386d79-1d52-48f5-a02c-7ec812067fe3,dec01636-8144-4f83-9d0f-021c81276d97,11586904-eb2e-4aa5-bc19-c6d5d120405c,cash,2026-04-22 12:26:52.635301,2026-04-22,4,696,0,0,2784,240384,0,2784
53c8263e-9754-4a71-8ce6-1a61897bc48b,e281ff48-77c7-4513-b57c-167643697499,8a386d79-1d52-48f5-a02c-7ec812067fe3,dec01636-8144-4f83-9d0f-021c81276d97,,cash,2026-04-22 02:16:35.635301,2026-04-22,1,1433,0,877,1433,1433,126,1559
53d44990-d44c-476d-8dcb-51eb24c24a2c,03d26564-8d3b-4193-b83c-e7a0a2174c2f,e2fdd925-b0b3-445e-88e8-190d1af57d6b,a6518623-a0c4-4370-a337-5cfd690313eb,ed650119-c040-4773-b9b4-23c152b32bc3,credit,2026-04-21 01:06:20.635301,2026-04-22,4,879,62937,0,3516,2703,0,2704
53d44990-d44c-476d-8dcb-51eb24c24a2c,0f539feb-436a-4429-ac7f-55df09e645ff,e2fdd925-b0b3-445e-88e8-190d1af57d6b,,,credit,2026-04-21 06:32:17.635301,2026-04-21,4,1405,564,0,5620,5052,0,10104
53d44990-d44c-476d-8dcb-51eb24c24a2c,67c7d120-d628-4339-8473-2961726d248b,e2fdd925-b0b3-445e-88e8-190d1af57d6b,a6518623-a0c4-4370-a337-5cfd690313eb,291d82e3-9608-4c96-a3a9-468b7ee056c8,credit,2026-04-20 23:07:29.635301,2026-04-20,7,1195,0,0,8365,8365,0,16730
53d44990-d44c-476d-8dcb-51eb24c24a2c,8c61a103-c801-445a-b77e-07201b8cedb1,e2fdd925-b0b3-445e-88e8-190d1af57d6b,a6518623-a0c4-4370-a337-5cfd690313eb,ee7e2318-f916-4493-aa1c-1f704908e1cb,credit,2026-04-21 08:58:56.635301,2026-04-21,7,842,0,0,2947,2947,0,2947
53d44990-d44c-476d-8dcb-51eb24c24a2c,c58f88c1-dde4-4680-9374-79910433b469,e2fdd925-b0b3-445e-88e8-190d1af57d6b,a6518623-a0c4-4370-a337-5cfd690313eb,11586904-eb2e-4aa5-bc19-c6d5d120405c,,2026-04-21 14:41:53.635301,2026-04-21,8,697,0,0,2784,2784,0,2784
53d44990-d44c-476d-8dcb-51eb24c24a2c,,,a6518623-a0c4-4370-a337-5cfd690313eb,5d9a4734-fc7b-462c-94fc-183c7b179145,credit,2026-04-20 20:57:31.635301,2026-04-20,2,716,0,0,1432,1432,0,1432
549b4dd0-cdae-4586-8bca-5f61df87e7cd,1834db60-a0f7-4c5e-b295-ae4aaaa8c766,e2fdd925-b0b3-445e-88e8-190d1af57d6b,dd112b6e-3f1f-432b-bce7-848856fd8fde,63b05d37-5e10-485f-8186-1a67933f5fad,mOBIle_WAlLET,2026-04-22 17:18:17.635301,2026-04-22,2,732,1,53985,1464,1464,83,1547
549b4dd0-cdae-4586-8bca-5f61df87e7cd,2611d98e-26ef-4b3c-b478-1e273a524881,,dd112b6e-3f1f-432b-bce7-848856fd8fde,12110823-ad96-45c0-87df-eede0b46a831,mobile_wallet,2026-04-22 13:42:14.635301,2026-04-22,2,1405,0,0,2810,2810,0,2810
549b4dd0-cdae-4586-8bca-5f61df87e7cd,,e2fdd925-b0b3-445e-88e8-190d1af57d6b,dd112b6e-3f1f-432b-bce7-848856fd8fde,63b05d37-5e10-485f-8186-1a67933f5fad,mobile_wallet,2026-04-22 06:05:22.635301,2026-04-22,1,732,0,888,732,732,130,797
549b4dd0-cdae-4586-8bca-5f61df87e7cd,,e2fdd925-b0b3-445e-88e8-190d1af57d6b,dd112b6e-3f1f-432b-bce7-848856fd8fde,ec2e9379-7b95-4b05-8170-1b4fda4752af,mobile_wallet,2026-04-21 19:10:59.635301,2026-04-21,3,1484,0,0,4452,4452,0,4452
549b4dd0-cdae-4586-8bca-5f61df87e7cd,c7cd5d16-041e-458d-bd95-0c9e314e49b4,e2fdd925-b0b3-445e-88e8-190d1af57d6b,dd112b6e-3f1f-432b-bce7-848856fd8fde,3a2bd86e-278a-4257-b332-c77572cd7899,mobile_wallet,2026-04-22 02:26:00.635301,2026-04-22,1,914,0,674,909,914,62,976
,cf816ba7-c913-457c-b02e-e4084a9e6274,e2fdd925-b0b3-445e-88e8-190d1af57d6b,dd112b6e-3f1f-432b-bce7-848856fd8fde,68446804-34ef-48b2-8f92-57037332fc56,mobile_wallet,2026-04-21 03:24:01.635301,2026-04-21,3,2928,1315,731,4392,3077,225,3302
549ba074-37f7-448f-8e9a-d23674b81d10,3c1e5a02-7893-451a-a1c5-335ba5e3bce8,e2fdd925-b0b3-445e-88e8-190d1af57d6b,a6518623-a0c4-4370-a337-5cfd690313eb,8a97b7e3-de18-441e-a34f-9b9384ba7040,credit,2026-04-21 17:33:30.635301,2026-04-21,3,1179,0,1178,7074,7074,208,3745
549ba074-37f7-448f-8e9a-d23674b81d10,488711e4-4f19-4eaa-b1f9-ef73285e2598,e2fdd925-b0b3-445e-88e8-190d1af57d6b,a6518623-a0c4-4370-a337-5cfd690313eb,39536a19-df2d-4e02-a74b-f3e5719731a1,credit,2026-04-22 15:43:43.635301,2026-04-22,3,8056,0,0,3429,6858,0,3429
549ba074-37f7-448f-8e9a-d23674b81d10,52afd5aa-b1f9-4929-8f11-fc5f54f2b0dc,e2fdd925-b0b3-445e-88e8-190d1af57d6b,a6518623-a0c4-4370-a337-5cfd690313eb,3b06cbca-cc14-4e6f-be84-7bc4217b6c32,credit,2026-04-21 11:59:02.635301,2026-04-21,2,1331,0,921,2662,2660,245,2907
549ba074-37f7-448f-8e9a-d23674b81d10,56de5933-175d-44b2-8cf3-ca7be9f68a0f,e2fdd925-b0b3-445e-88e8-190d1af57d6b,a6518623-a0c4-4370-a337-5cfd690313eb,291d82e3-9608-4c96-a3a9-468b7ee056c8,credit,2026-04-21 03:13:05.635301,2026-04-21,4,118844,393,0,4780,4387,0,206578
549ba074-37f7-448f-8e9a-d23674b81d10,6949783d-65bd-4cc7-8f66-a466246a1aa8,e2fdd925-b0b3-445e-88e8-190d1af57d6b,a6518623-a0c4-4370-a337-5cfd690313eb,,credit,2026-04-21 02:26:21.635301,2026-04-21,2,973,0,995,1951,1946,189,2140
549ba074-37f7-448f-8e9a-d23674b81d10,8dd0de7f-87f0-44b9-8c70-16a6d5741d21,e2fdd925-b0b3-445e-88e8-190d1af57d6b,a6518623-a0c4-4370-a337-5cfd690313eb,6321e272-284c-4db7-993a-bc0fe0039dff,credit,2026-04-22 04:43:32.635301,2026-04-23,6,1368,0,0,16416,8208,0,8208
549ba074-37f7-448f-8e9a-d23674b81d10,e578aea4-3bfa-4a0d-92b4-518a50136b0f,e2fdd925-b0b3-445e-88e8-190d1af57d6b,a6518623-a0c4-4370-a337-5cfd690313eb,01dd39ed-ea7f-42df-aee7-2c5847701e07,credit,2026-04-22 10:49:20.635301,2026-04-22,157,921,0,894,1842,3684,3899,2007
,fb57c125-df09-411e-8dd9-928f4566ce5f,e2fdd925-b0b3-445e-88e8-190d1af57d6b,a6518623-a0c4-4370-a337-5cfd690313eb,68446804-34ef-48b2-8f92-57037332fc56,credit,2026-04-21 15:05:41.635301,2026-04-21,2,1464,182,578,2928,2746,159,2904
,0c28552a-61ea-440e-8ab6-53227322f76f,8a386d79-1d52-48f5-a02c-7ec812067fe3,4ad97abb-cfe6-4889-9274-5775e14aafc6,39536a19-df2d-4e02-a74b-f3e5719731a1,credit,2026-04-21 18:18:05.635301,2026-04-21,18,61950,0,0,20574,20574,0,20574
54a830a3-2c0d-4f17-8362-a817886be12f,9fe3aeb5-7163-487d-8ce8-7ccfded7b0cf,8a386d79-1d52-48f5-a02c-7ec812067fe3,4ad97abb-cfe6-4889-9274-5775e14aafc6,68446804-34ef-48b2-8f92-57037332fc56,credit,2026-04-21 16:01:17.635301,2026-04-21,6,38692,0,515,8784,8784,452,18472
54a830a3-2c0d-4f17-8362-a817886be12f,a703efe4-e353-47c9-a928-e5677df3dab8,8a386d79-1d52-48f5-a02c-7ec812067fe3,4ad97abb-cfe6-4889-9274-5775e14aafc6,cee0397d-0382-4f75-b7c4-74096fdbdf19,credit,2026-04-20 20:40:26.635301,2026-04-20,3,1136,0,0,3408,3405,0,319299
54f3a4cc-8eb7-4f06-993a-ba367eb950a1,056e40a8-6a0e-4788-865d-920a1b9519e7,e2fdd925-b0b3-445e-88e8-190d1af57d6b,dd112b6e-3f1f-432b-bce7-848856fd8fde,63b05d37-5e10-485f-8186-1a67933f5fad,debit,2026-04-21 09:53:45.635301,2026-04-21,269,732,168,829,2196,2028,168,2196
54f3a4cc-8eb7-4f06-993a-ba367eb950a1,0da21f41-5ee7-4f74-946f-bb2291dbaa3c,e2fdd925-b0b3-445e-88e8-190d1af57d6b,dd112b6e-3f1f-432b-bce7-848856fd8fde,39536a19-df2d-4e02-a74b-f3e5719731a1,debit,2026-04-22 16:53:18.635301,2026-04-22,594,1143,0,0,6858,6858,0,6860
,1e827a69-dffc-44e1-9873-365810df0f90,e2fdd925-b0b3-445e-88e8-190d1af57d6b,,8a97b7e3-de18-441e-a34f-9b9384ba7040,debit,2026-04-22 01:44:00.635301,2026-04-22,4,1179,0,806,4716,4716,380,10192
54f3a4cc-8eb7-4f06-993a-ba367eb950a1,257085cd-caa5-4eb9-8692-3837b7affde3,e2fdd925-b0b3-445e-88e8-190d1af57d6b,dd112b6e-3f1f-432b-bce7-848856fd8fde,291d82e3-9608-4c96-a3a9-468b7ee056c8,deBit,2026-04-20 20:41:32.635301,2026-04-20,3,1195,0,0,3589,3585,0,3585
54f3a4cc-8eb7-4f06-993a-ba367eb950a1,2da8dcd9-12ee-4250-ab19-decf31d40982,e2fdd925-b0b3-445e-88e8-190d1af57d6b,dd112b6e-3f1f-432b-bce7-848856fd8fde,d10377f5-c6e2-431c-97ea-6a91f4431423,debit,2026-04-20 21:41:19.635301,2026-04-20,2,1265,0,1336,2530,2530,169,2699
54f3a4cc-8eb7-4f06-993a-ba367eb950a1,374699d5-cf60-434a-b8f4-1e2a7ff06a4a,e2fdd925-b0b3-445e-88e8-190d1af57d6b,dd112b6e-3f1f-432b-bce7-848856fd8fde,39536a19-df2d-4e02-a74b-f3e5719731a1,DEbit,2026-04-22 04:48:50.635301,2026-04-22,2,1143,0,0,2286,2286,0,53636
,db9437dc-0edf-4b0c-a3a4-af6e6298c3c3,e2fdd925-b0b3-445e-88e8-190d1af57d6b,dd112b6e-3f1f-432b-bce7-848856fd8fde,63b05d37-5e10-485f-8186-1a67933f5fad,debit,2026-04-22 12:31:17.635301,2026-04-22,1,732,0,935,8999,1464,68,800
554f42e4-eaa1-459b-8796-a92a8bebb9c8,a1172268-2c1e-4ed0-bf33-75ac0d7bfe3d,8a386d79-1d52-48f5-a02c-7ec812067fe3,,ee7e2318-f916-4493-aa1c-1f704908e1cb,debit,2026-04-21 04:13:29.635301,2026-04-21,4,417,0,0,842,842,0,842
,a4816643-6c80-4318-8c32-63ec4c7c7507,8a386d79-1d52-48f5-a02c-7ec812067fe3,dec01636-8144-4f83-9d0f-021c81276d97,ee7e2318-f916-4493-aa1c-1f704908e1cb,debit,2026-04-21 13:00:47.635301,2026-04-21,3,421,0,0,5462,1263,0,1263
554f42e4-eaa1-459b-8796-a92a8bebb9c8,cc108a52-e724-4da4-9522-30c6f74c9d04,8a386d79-1d52-48f5-a02c-7ec812067fe3,dec01636-8144-4f83-9d0f-021c81276d97,74a81ba4-f886-4e73-b423-4e4b90008eab,debit,2026-04-21 02:19:06.635301,2026-04-21,6,1283,1546,0,7716,6170,0,6170
554f42e4-eaa1-459b-8796-a92a8bebb9c8,e188aa9d-a93c-4347-9e82-cfd8428567e7,8a386d79-1d52-48f5-a02c-7ec812067fe3,dec01636-8144-4f83-9d0f-021c81276d97,39536a19-df2d-4e02-a74b-f3e5719731a1,debit,2026-04-21 12:30:52.635301,2026-04-21,5,1143,0,0,11430,5715,0,5715
,,8a386d79-1d52-48f5-a02c-7ec812067fe3,dec01636-8144-4f83-9d0f-021c81276d97,3a2bd86e-278a-4257-b332-c77572cd7899,debit,2026-04-20 20:15:11.635301,2026-04-20,3,914,121,579,2742,2625,152,2777
55d5c39e-923b-46fc-80c7-ed426772e226,08a93756-2692-4a15-bdbb-24ee90757f22,8a386d79-1d52-48f5-a02c-7ec812067fe3,,8a97b7e3-de18-441e-a34f-9b9384ba7040,cerdti,2026-04-22 06:20:52.635301,2026-04-22,2,1179,0,925,2358,2358,219,2577
55d5c39e-923b-46fc-80c7-ed426772e226,25e5a236-ad4c-40b6-b0dc-e1b30430648c,,03cbcdd1-e795-49ae-be73-38a395c78ef3,0aa6a553-0716-463f-a18f-0168167ee45f,credit,2026-04-22 15:52:47.635301,2026-04-22,1,321,30,984,321,291,29,320
55d5c39e-923b-46fc-80c7-ed426772e226,7f441aec-6146-42ae-acb1-02d2807a194f,8a386d79-1d52-48f5-a02c-7ec812067fe3,,d10377f5-c6e2-431c-97ea-6a91f4431423,credit,2026-04-21 06:12:07.635301,2026-04-21,1,1265,322,726,1262,943,68,1011
55d5c39e-923b-46fc-80c7-ed426772e226,9a9bb2ca-a757-4d53-9135-a8d235fa5015,8a386d79-1d52-48f5-a02c-7ec812067fe3,03cbcdd1-e795-49ae-be73-38a395c78ef3,39536a19-df2d-4e02-a74b-f3e5719731a1,credit,2026-04-22 12:33:37.635301,2026-04-22,-1,111915,236,1,2286,2050,0,2050
55d5c39e-923b-46fc-80c7-ed426772e226,9b1eb67a-106e-425c-939f-6d313308e785,8a386d79-1d52-48f5-a02c-7ec812067fe3,03cbcdd1-e795-49ae-be73-38a395c78ef3,79f6d93b-da02-42a0-85cf-1d8a1f9d72e5,credit,2026-04-21 04:33:11.635301,2026-04-21,9,1433,0,722,25794,12897,931,13828
55d5c39e-923b-46fc-80c7-ed426772e226,e1f7520a-f41c-4971-b47e-e5b913ba85a3,8a386d79-1d52-48f5-a02c-7ec812067fe3,03cbcdd1-e795-49ae-be73-38a395c78ef3,8a97b7e3-de18-441e-a34f-9b9384ba7040,credit,2026-04-20 20:34:28.635301,2026-04-20,4,1179,0,684,4716,4716,318,5039
55d5c39e-923b-46fc-80c7-ed426772e226,fb844f56-8f7b-4ca7-a721-c19dc97ea8b6,8a386d79-1d52-48f5-a02c-7ec812067fe3,03cbcdd1-e795-49ae-be73-38a395c78ef3,d10377f5-c6e2-431c-97ea-6a91f4431423,CreDiT,2026-04-21 22:25:33.635301,2026-04-21,2,1265,757,677,2530,1773,120,1888
55f046a4-7baa-40c0-b50c-3f64d5e8b698,0ed8e55c-a4c7-4f1c-a7a1-92a938f723aa,8a386d79-1d52-48f5-a02c-7ec812067fe3,,f1962283-a189-4321-9675-2ac0cca81bb7,debit,2026-04-21 16:06:30.635301,2026-04-21,4,921,460,0,3684,3224,0,3224
,,8a386d79-1d52-48f5-a02c-7ec812067fe3,dec01636-8144-4f83-9d0f-021c81276d97,5998ae68-3401-4e94-91d6-ba614605e83b,debit,2026-04-21 09:42:35.635301,2026-04-21,2,1347,-5,0,2694,2694,0,2694
55f046a4-7baa-40c0-b50c-3f64d5e8b698,3ea2ea5d-97fe-42b4-baca-4956a5a0f1eb,8a386d79-1d52-48f5-a02c-7ec812067fe3,dec01636-8144-4f83-9d0f-021c81276d97,0aa6a553-0716-463f-a18f-0168167ee45f,debit,2026-04-22 16:38:48.635301,2026-04-22,1,321,79,896,321,242,22,264
55f046a4-7baa-40c0-b50c-3f64d5e8b698,4653e2a7-8928-4fbc-bcfa-379ef7112597,8a386d79-1d52-48f5-a02c-7ec812067fe3,dec01636-8144-4f83-9d0f-021c81276d97,291d82e3-9608-4c96-a3a9-468b7ee056c8,dEBIt,2026-04-22 11:52:32.635301,2026-04-22,2,1195,0,0,2390,2390,0,4780
55f046a4-7baa-40c0-b50c-3f64d5e8b698,4ad65c22-3035-411b-8879-466be9f7bc88,8a386d79-1d52-48f5-a02c-7ec812067fe3,dec01636-8144-4f83-9d0f-021c81276d97,79f6d93b-da02-42a0-85cf-1d8a1f9d72e5,debit,2026-04-22 07:17:59.635301,2026-04-22,4,2866,0,908,5732,5732,520,6252
55f046a4-7baa-40c0-b50c-3f64d5e8b698,648bc598-8c84-431a-9e5a-adab77b4d1bc,,dec01636-8144-4f83-9d0f-021c81276d97,39536a19-df2d-4e02-a74b-f3e5719731a1,debit,2026-04-21 13:17:50.635301,2026-04-21,2,1143,0,0,2286,2286,0,4572
55f046a4-7baa-40c0-b50c-3f64d5e8b698,6da91bf1-5225-4e9c-9f1b-645fabd69ba3,,dec01636-8144-4f83-9d0f-021c81276d97,39536a19-df2d-4e02-a74b-f3e5719731a1,debit,2026-04-21 23:23:40.635301,2026-04-21,3,147875,0,0,3429,3429,0,3429
55f046a4-7baa-40c0-b50c-3f64d5e8b698,83aca977-be3c-4ed0-94d7-20ad1c745489,,dec01636-8144-4f83-9d0f-021c81276d97,,debit,2026-04-20 21:03:11.635301,2026-04-20,3,1265,0,613,3795,3795,233,4028
