transaction_id,line_id,store_id,register_id,item_id,payment_type,transaction_ts,business_date,quantity,unit_price_cents,discount_cents,tax_rate_bps,extended_cents,net_cents,tax_cents,line_total_cents
43f72398-2346-45ee-94dd-0096d7d37315,e9f7d159-0bf1-4f54-b47a-7f3ccb6e07ed,,64ec806b-b3fc-408d-bdfa-3c553d03e32c,18204c61-1974-4fab-9493-35fc46e7fc55,cash,2026-04-22 10:45:10.658227,2026-04-22,1,1433,296,977,1433,1137,7127,1248
43fc12f0-6781-4881-ac39-304c40bc7112,,105a663c-0b7e-4d01-9941-8d26dc441c90,3d9d4c40-0ab1-4a7c-8496-4dadf32d0c97,f4f02b9c-ef5c-4bb4-a44f-91e94574df5e,mobile_wallet,2026-04-21 11:23:54.658227,2026-04-21,3,921,549,0,5524,2214,0,2214
43fc12f0-6781-4881-ac39-304c40bc7112,5f2b1178-82eb-4f4b-837e-fd7ba7df5ff2,,3d9d4c40-0ab1-4a7c-8496-4dadf32d0c97,b63568bf-39df-4553-88bb-2e414a437d31,mobile_wallet,2026-04-22 03:34:06.658227,2026-04-22,4,975,0,981,3892,3892,382,4274
43fc12f0-6781-4881-ac39-304c40bc7112,,105a663c-0b7e-4d01-9941-8d26dc441c90,3d9d4c40-0ab1-4a7c-8496-4dadf32d0c97,e9d443fb-c724-4309-bf07-6a33e373a044,mobILE_wallET,2026-04-21 02:51:46.658227,2026-04-21,1,716,0,0,716,716,0,4238
43fc12f0-6781-4881-ac39-304c40bc7112,d13d2af4-d8fe-40b8-96d6-c69fe2d86214,105a663c-0b7e-4d01-9941-8d26dc441c90,3d9d4c40-0ab1-4a7c-8496-4dadf32d0c97,380866b0-717c-4dd1-8dba-ffd1f515f96c,mobile_wallet,2026-04-20 20:24:33.658227,2026-04-20,2,1286,0,0,2572,2572,0,2572
,,105a663c-0b7e-4d01-9941-8d26dc441c90,3d9d4c40-0ab1-4a7c-8496-4dadf32d0c97,c3a15437-a808-4d0a-83ee-17f67f6c10a5,credit,2026-04-22 10:26:21.658227,2026-04-22,2,24304,0,649,1828,1828,119,1952
442f35e3-7410-42d1-8a75-e9baf9bd7f4c,3e47b475-a0ae-4ede-870a-2588d0215bc7,,,b63568bf-39df-4553-88bb-2e414a437d31,credit,2026-04-22 08:12:35.658227,2026-04-22,2,973,0,860,1946,1946,167,4226
442f35e3-7410-42d1-8a75-e9baf9bd7f4c,4e49ce84-d0c7-40b5-9909-de4495f933b2,105a663c-0b7e-4d01-9941-8d26dc441c90,3d9d4c40-0ab1-4a7c-8496-4dadf32d0c97,7a50ecd7-ea3a-4006-a1b4-4c9a8bf5d5c2,credit,2026-04-21 21:28:48.658227,2026-04-21,4,1265,0,712,5060,5060,360,5420
442f35e3-7410-42d1-8a75-e9baf9bd7f4c,9c1bb578-9856-4647-9e39-340a5c87684e,105a663c-0b7e-4d01-9941-8d26dc441c90,3d9d4c40-0ab1-4a7c-8496-4dadf32d0c97,0747055b-6a2b-414c-a1cb-49e061bea45a,CReDit,2026-04-22 05:54:32.658227,2026-04-22,174,1143,0,0,2286,2286,0,2286
442f35e3-7410-42d1-8a75-e9baf9bd7f4c,a6137c5d-96c2-4658-869a-365825c5dea7,105a663c-0b7e-4d01-9941-8d26dc441c90,3d9d4c40-0ab1-4a7c-8496-4dadf32d0c97,,credit,2026-04-22 17:51:05.658227,2026-04-22,430,421,0,0,7578,7578,0,7578
442f35e3-7410-42d1-8a75-e9baf9bd7f4c,e5b63f4a-a1fb-4627-8646-b0f9da4138e3,105a663c-0b7e-4d01-9941-8d26dc441c90,3d9d4c40-0ab1-4a7c-8496-4dadf32d0c97,169583dc-cc76-41b6-b197-59c1f93c92b7,credit,2026-04-22 01:12:59.658227,2026-04-22,2,696,0,0,1392,1392,0,2784
444e879f-f892-4df5-ac17-2cde465b174e,000ac8e4-4146-4e2d-b01f-4f8782d7c96e,65b28373-5126-4a48-b592-7a0bb2ad4f83,27566e1e-4cde-4e60-85d2-1d64c9ba9ad1,51e26a45-4f98-49e8-bb25-ba991c857ce5,mobile_wallet,2026-04-21 20:10:00.658227,2026-04-21,2,1179,0,621,2358,2358,146,5008
,12f42d8f-fc80-493d-82e2-e2a3668af64d,,27566e1e-4cde-4e60-85d2-1d64c9ba9ad1,3e7f98b7-613c-48bb-9161-27abf0e0b613,mobile_wallet,2026-04-20 20:10:13.658227,2026-04-20,3,1405,0,0,4215,4215,0,4215
444e879f-f892-4df5-ac17-2cde465b174e,1a8d37b2-1f7e-4a14-9085-efd50896df93,65b28373-5126-4a48-b592-7a0bb2ad4f83,27566e1e-4cde-4e60-85d2-1d64c9ba9ad1,7c640598-18bf-49d4-977f-5be4d4ffcea4,mobile_wallet,2026-04-21 19:23:44.658227,2026-04-21,2,986,0,-1,26381,1972,0,1973
444e879f-f892-4df5-ac17-2cde465b174e,26a1a5e2-6a0b-4656-b448-b318add08267,65b28373-5126-4a48-b592-7a0bb2ad4f83,27566e1e-4cde-4e60-85d2-1d64c9ba9ad1,380866b0-717c-4dd1-8dba-ffd1f515f96c,mobile_wallet,2026-04-22 16:59:27.658227,2026-04-22,5,1286,0,0,6430,6430,0,6430
444e879f-f892-4df5-ac17-2cde465b174e,51672a04-8bc3-4acd-90a0-3ce0d1e9c182,65b28373-5126-4a48-b592-7a0bb2ad4f83,27566e1e-4cde-4e60-85d2-1d64c9ba9ad1,18204c61-1974-4fab-9493-35fc46e7fc55,,2026-04-22 15:01:20.658227,2026-04-22,5,2866,-5,978,7165,7165,701,7866
444e879f-f892-4df5-ac17-2cde465b174e,612da632-0400-430f-9cbc-0635ecb06c46,65b28373-5126-4a48-b592-7a0bb2ad4f83,27566e1e-4cde-4e60-85d2-1d64c9ba9ad1,51e26a45-4f98-49e8-bb25-ba991c857ce5,moBilE_wALLet,2026-04-21 03:43:41.658227,2026-04-21,2,1179,0,990,2358,2358,236,2591
444e879f-f892-4df5-ac17-2cde465b174e,74baa343-8683-44f9-bd45-02a4bcc858f3,65b28373-5126-4a48-b592-7a0bb2ad4f83,27566e1e-4cde-4e60-85d2-1d64c9ba9ad1,51e26a45-4f98-49e8-bb25-ba991c857ce5,mobile_wallet,2026-04-20 21:43:23.658227,2026-04-20,9,1179,1246,1000,10611,843042,936,10301
444e879f-f892-4df5-ac17-2cde465b174e,c240d871-8dc2-4dd9-b013-f8c16751b63e,65b28373-5126-4a48-b592-7a0bb2ad4f83,27566e1e-4cde-4e60-85d2-1d64c9ba9ad1,e9d443fb-c724-4309-bf07-6a33e373a044,mobile_wallet,2026-04-22 17:24:29.658227,2026-04-22,1,716,0,5,716,1432,0,716
444e879f-f892-4df5-ac17-2cde465b174e,eeda298d-c258-48ac-ab23-eef4377cfd9a,65b28373-5126-4a48-b592-7a0bb2ad4f83,27566e1e-4cde-4e60-85d2-1d64c9ba9ad1,ee653d6b-16b0-4a6a-a2b8-6269dbc8172f,,2026-04-21 12:13:35.658227,2026-04-21,5,321,0,970,642,646,62,704
444e879f-f892-4df5-ac17-2cde465b174e,,65b28373-5126-4a48-b592-7a0bb2ad4f83,27566e1e-4cde-4e60-85d2-1d64c9ba9ad1,,mobile_wallet,2026-04-21 14:04:43.658227,2026-04-21,14,986,0,0,13804,13804,0,13804
444e879f-f892-4df5-ac17-2cde465b174e,f4e1677e-0010-489b-878d-aa3a70c8c525,,27566e1e-4cde-4e60-85d2-1d64c9ba9ad1,,mobile_wallet,2026-04-22 09:36:59.658227,2026-04-22,2,914,0,685,1828,1828,125,1953
447c8ade-f3ce-41eb-8221-856fd0c44071,0bb47441-ba9c-4fbb-9fe3-0724b3fc916a,105a663c-0b7e-4d01-9941-8d26dc441c90,,6bad40fb-c84e-4309-aec6-54c51d2b1e43,credit,2026-04-21 21:39:11.658227,2026-04-21,1,2092,-1,0,1046,1046,0,1046
447c8ade-f3ce-41eb-8221-856fd0c44071,252b83ba-c4f3-4ff9-95d1-ab6a962d7f70,105a663c-0b7e-4d01-9941-8d26dc441c90,d51e583d-2101-4d21-b5fd-60de98e9feec,4bf90cda-259d-4221-9313-7f3828c6d8c0,credit,2026-04-21 15:20:41.658227,2026-04-21,5,2664,0,871,6652,6655,580,7235
447c8ade-f3ce-41eb-8221-856fd0c44071,62766955-9d16-4207-bdb8-c8cd214c6581,105a663c-0b7e-4d01-9941-8d26dc441c90,d51e583d-2101-4d21-b5fd-60de98e9feec,b8783f34-e8a7-498e-8854-77ff1801eab4,credit,2026-04-22 15:00:22.658227,2026-04-22,2,879,0,0,3516,1758,0,1758
,6826a938-a226-455b-a041-0102e67033d1,105a663c-0b7e-4d01-9941-8d26dc441c90,d51e583d-2101-4d21-b5fd-60de98e9feec,6e21fdc4-90c1-47e6-b0da-7090aaf25943,credit,2026-04-21 07:11:53.658227,2026-04-21,5,1136,0,0,11360,5680,0,5680
447c8ade-f3ce-41eb-8221-856fd0c44071,8719307f-19dc-4a1a-a8f9-29dbb91e5241,105a663c-0b7e-4d01-9941-8d26dc441c90,d51e583d-2101-4d21-b5fd-60de98e9feec,,credit,2026-04-22 03:01:28.658227,2026-04-22,1,1433,-5,867,7168,7165,621,7788
447c8ade-f3ce-41eb-8221-856fd0c44071,d0be4557-d4c2-4dd6-a0c3-4422fab010ec,105a663c-0b7e-4d01-9941-8d26dc441c90,,7a50ecd7-ea3a-4006-a1b4-4c9a8bf5d5c2,credit,2026-04-21 14:00:55.658227,2026-04-21,3,1265,0,714,3795,3795,271,4066
447c8ade-f3ce-41eb-8221-856fd0c44071,f299db39-d97b-4f50-808e-115bd78cd52d,105a663c-0b7e-4d01-9941-8d26dc441c90,d51e583d-2101-4d21-b5fd-60de98e9feec,,credit,2026-04-22 10:04:19.658227,2026-04-22,3,696,0,0,2088,2088,0,2088
,09e9ec36-315c-4b91-a9bf-9c6a5e1638a1,105a663c-0b7e-4d01-9941-8d26dc441c90,67989937-15f9-4f2d-8193-6dd7b07d1b31,f4f02b9c-ef5c-4bb4-a44f-91e94574df5e,cREDiT,2026-04-21 04:50:21.658227,2026-04-23,3,921,0,0,2763,2763,0,2763
44a78056-18a3-4572-b48c-3563ef4a49aa,14269a2d-befb-4c91-aba6-d037e547ffe5,105a663c-0b7e-4d01-9941-8d26dc441c90,67989937-15f9-4f2d-8193-6dd7b07d1b31,,credit,2026-04-21 23:19:42.658227,2026-04-21,3,51812,650,-2,3585,2935,0,2935
44a78056-18a3-4572-b48c-3563ef4a49aa,16d14afa-874f-46ba-9290-b0cff1cacdcf,105a663c-0b7e-4d01-9941-8d26dc441c90,67989937-15f9-4f2d-8193-6dd7b07d1b31,,credit,2026-04-22 03:41:39.658227,2026-04-22,7,37304,1029,632,8855,7823,494,8317
44a78056-18a3-4572-b48c-3563ef4a49aa,,105a663c-0b7e-4d01-9941-8d26dc441c90,67989937-15f9-4f2d-8193-6dd7b07d1b31,380866b0-717c-4dd1-8dba-ffd1f515f96c,credit,2026-04-21 16:17:26.658227,2026-04-21,4,1286,0,0,5144,5144,0,5144
44a78056-18a3-4572-b48c-3563ef4a49aa,72eb58a2-6c7d-4412-b95f-deae039d117b,105a663c-0b7e-4d01-9941-8d26dc441c90,,6bad40fb-c84e-4309-aec6-54c51d2b1e43,credit,2026-04-20 22:00:12.658227,2026-04-20,3,1046,0,0,3138,3138,0,3138
44a78056-18a3-4572-b48c-3563ef4a49aa,7b021908-bd08-44d3-8aee-f43427e2763c,105a663c-0b7e-4d01-9941-8d26dc441c90,,380866b0-717c-4dd1-8dba-ffd1f515f96c,credit,2026-04-21 04:19:48.658227,2026-04-21,7,1286,0,0,9002,9002,0,9002
44a78056-18a3-4572-b48c-3563ef4a49aa,,105a663c-0b7e-4d01-9941-8d26dc441c90,67989937-15f9-4f2d-8193-6dd7b07d1b31,4bf90cda-259d-4221-9313-7f3828c6d8c0,,2026-04-21 02:21:59.658227,2026-04-21,3,1331,-4,803,3993,3993,321,4314
44a78056-18a3-4572-b48c-3563ef4a49aa,9e0d857d-f775-4e37-8ec3-4260c8095219,105a663c-0b7e-4d01-9941-8d26dc441c90,67989937-15f9-4f2d-8193-6dd7b07d1b31,380866b0-717c-4dd1-8dba-ffd1f515f96c,,2026-04-22 07:41:56.658227,2026-04-22,1,2572,0,0,1286,1286,0,1286
44a78056-18a3-4572-b48c-3563ef4a49aa,,105a663c-0b7e-4d01-9941-8d26dc441c90,,7c640598-18bf-49d4-977f-5be4d4ffcea4,credit,2026-04-22 13:48:59.658227,2026-04-22,4,986,0,0,3944,3944,0,7888
44a78056-18a3-4572-b48c-3563ef4a49aa,,105a663c-0b7e-4d01-9941-8d26dc441c90,67989937-15f9-4f2d-8193-6dd7b07d1b31,e9d443fb-c724-4309-bf07-6a33e373a044,credit,2026-04-21 09:42:02.658227,2026-04-21,4,716,29881,0,2864,2295,2,4590
44a78056-18a3-4572-b48c-3563ef4a49aa,ee7496a9-b364-45e0-8037-9800ad4968f0,105a663c-0b7e-4d01-9941-8d26dc441c90,67989937-15f9-4f2d-8193-6dd7b07d1b31,4bf90cda-259d-4221-9313-7f3828c6d8c0,credit,2026-04-21 23:33:37.658227,2026-04-21,2,1331,0,500,120079,2662,133,2795
44ccb7d4-564b-4d43-916d-2d600d5d2120,122612fb-a36c-4c11-a8cf-3298f6b40389,65b28373-5126-4a48-b592-7a0bb2ad4f83,44d13623-2cf0-4230-8757-741408847be4,4bf90cda-259d-4221-9313-7f3828c6d8c0,,2026-04-22 07:02:13.658227,2026-04-22,2,1336,239,515,44127,2423,125,2548
44ccb7d4-564b-4d43-916d-2d600d5d2120,166fa12c-7baa-4f1e-8daf-80595537f976,65b28373-5126-4a48-b592-7a0bb2ad4f83,44d13623-2cf0-4230-8757-741408847be4,51e26a45-4f98-49e8-bb25-ba991c857ce5,CRedIT,2026-04-22 02:48:06.658227,2026-04-22,2,1179,0,859,2358,2358,203,2561
44ccb7d4-564b-4d43-916d-2d600d5d2120,,65b28373-5126-4a48-b592-7a0bb2ad4f83,44d13623-2cf0-4230-8757-741408847be4,18204c61-1974-4fab-9493-35fc46e7fc55,credit,2026-04-21 03:53:48.658227,2026-04-21,2,1433,0,678,2866,2862,194,6120
44ccb7d4-564b-4d43-916d-2d600d5d2120,2339d6b2-14a7-4268-be9f-94d9f67a8c98,,44d13623-2cf0-4230-8757-741408847be4,f4f02b9c-ef5c-4bb4-a44f-91e94574df5e,credit,2026-04-20 21:07:28.658227,2026-04-20,1,921,0,0,921,921,0,921
44ccb7d4-564b-4d43-916d-2d600d5d2120,2a6aacd3-8dce-4852-b7c8-06fd9b7ba452,,44d13623-2cf0-4230-8757-741408847be4,b63568bf-39df-4553-88bb-2e414a437d31,credit,2026-04-22 02:32:14.658227,2026-04-22,2,975,3,923,1946,1946,180,2126
44ccb7d4-564b-4d43-916d-2d600d5d2120,436a2709-612d-42c2-9597-10527b369266,65b28373-5126-4a48-b592-7a0bb2ad4f83,44d13623-2cf0-4230-8757-741408847be4,6bad40fb-c84e-4309-aec6-54c51d2b1e43,credit,2026-04-21 11:50:49.658227,2026-04-21,2,2092,0,0,2089,2092,0,2092
44ccb7d4-564b-4d43-916d-2d600d5d2120,6552ec8d-1dd8-42b9-a8d3-a053b42b865d,65b28373-5126-4a48-b592-7a0bb2ad4f83,,380866b0-717c-4dd1-8dba-ffd1f515f96c,credit,2026-04-22 11:52:37.658227,2026-04-22,2,1286,0,0,2572,2572,0,2572
44ccb7d4-564b-4d43-916d-2d600d5d2120,86e1febc-205a-4e0a-915d-2d30bcf0ec30,65b28373-5126-4a48-b592-7a0bb2ad4f83,44d13623-2cf0-4230-8757-741408847be4,ee653d6b-16b0-4a6a-a2b8-6269dbc8172f,credit,2026-04-21 12:37:55.658227,2026-04-21,6,321,0,1594,1926,1926,154,2080
44ccb7d4-564b-4d43-916d-2d600d5d2120,c14e20ba-2dad-463f-872a-cd7dc53fd8a5,65b28373-5126-4a48-b592-7a0bb2ad4f83,44d13623-2cf0-4230-8757-741408847be4,51e26a45-4f98-49e8-bb25-ba991c857ce5,credit,2026-04-21 06:01:21.658227,2026-04-21,5,2358,0,573,5895,5895,338,6233
44ccb7d4-564b-4d43-916d-2d600d5d2120,c46f53ae-dc1c-4fdd-8e88-d8aecd295f07,65b28373-5126-4a48-b592-7a0bb2ad4f83,44d13623-2cf0-4230-8757-741408847be4,4bf90cda-259d-4221-9313-7f3828c6d8c0,credit,2026-04-21 13:43:09.658227,2026-04-21,1,1328,0,791,1328,2662,105,1436
44ccb7d4-564b-4d43-916d-2d600d5d2120,ed9fd1e5-c4ff-44bb-9d17-501dbfa6b162,65b28373-5126-4a48-b592-7a0bb2ad4f83,44d13623-2cf0-4230-8757-741408847be4,f4f02b9c-ef5c-4bb4-a44f-91e94574df5e,credit,2026-04-21 04:24:44.658227,2026-04-21,3,921,231,0,2763,2532,0,2532
,,65b28373-5126-4a48-b592-7a0bb2ad4f83,44d13623-2cf0-4230-8757-741408847be4,7a50ecd7-ea3a-4006-a1b4-4c9a8bf5d5c2,,2026-04-22 14:18:06.658227,2026-04-22,6,1265,1028,551,15180,6562,724,6924
4529de6a-77ed-4dec-8c4c-3daf9a44c9bf,4ce98015-8206-432c-a94a-3fa7c580ff9d,65b28373-5126-4a48-b592-7a0bb2ad4f83,44d13623-2cf0-4230-8757-741408847be4,f4510334-8636-43a4-8665-50526639bd28,credit,2026-04-22 10:09:53.658227,2026-04-22,2,421,0,0,842,842,0,842
4529de6a-77ed-4dec-8c4c-3daf9a44c9bf,80c4bb71-16ac-4b55-b331-6f7a69cc41f7,65b28373-5126-4a48-b592-7a0bb2ad4f83,44d13623-2cf0-4230-8757-741408847be4,9eb6d333-11cd-4871-a596-2301b5f9b112,Credit,2026-04-21 05:13:06.658227,2026-04-21,-1,2390,4,0,3585,3585,0,3585
4529de6a-77ed-4dec-8c4c-3daf9a44c9bf,9c3d8725-52cd-4a7f-afa3-ff7dcc796b75,65b28373-5126-4a48-b592-7a0bb2ad4f83,44d13623-2cf0-4230-8757-741408847be4,18204c61-1974-4fab-9493-35fc46e7fc55,credit,2026-04-22 13:47:27.658227,2026-04-22,0,2866,0,772,14330,7165,553,7718
4529de6a-77ed-4dec-8c4c-3daf9a44c9bf,a3fac175-3a8b-4876-b590-1910a527295f,65b28373-5126-4a48-b592-7a0bb2ad4f83,44d13623-2cf0-4230-8757-741408847be4,b63568bf-39df-4553-88bb-2e414a437d31,credit,2026-04-21 08:21:07.658227,2026-04-21,2,973,0,524,3892,1946,102,2048
453fff05-9e43-49e8-b71a-8faf367ef0c1,17fe1ed1-386b-41f1-b8c8-ed66a9c223b0,65b28373-5126-4a48-b592-7a0bb2ad4f83,64ec806b-b3fc-408d-bdfa-3c553d03e32c,6e21fdc4-90c1-47e6-b0da-7090aaf25943,debit,2026-04-22 07:52:39.658227,2026-04-22,3,1136,-5,0,3408,3408,0,3411
453fff05-9e43-49e8-b71a-8faf367ef0c1,19ba1197-c694-4bc3-81f8-268301c676bb,65b28373-5126-4a48-b592-7a0bb2ad4f83,64ec806b-b3fc-408d-bdfa-3c553d03e32c,169583dc-cc76-41b6-b197-59c1f93c92b7,,2026-04-22 04:18:03.658227,2026-04-22,2,696,1,0,1392,1392,0,2784
453fff05-9e43-49e8-b71a-8faf367ef0c1,5a9a009d-81ce-4c25-a2a3-aea208b724e4,65b28373-5126-4a48-b592-7a0bb2ad4f83,64ec806b-b3fc-408d-bdfa-3c553d03e32c,f4510334-8636-43a4-8665-50526639bd28,debit,2026-04-21 14:09:12.658227,2026-04-21,2,421,0,0,842,842,0,842
453fff05-9e43-49e8-b71a-8faf367ef0c1,5cadc04e-53ad-4915-98da-d996838f7271,65b28373-5126-4a48-b592-7a0bb2ad4f83,64ec806b-b3fc-408d-bdfa-3c553d03e32c,18204c61-1974-4fab-9493-35fc46e7fc55,debit,2026-04-21 03:09:49.658227,2026-04-21,2,1433,0,725,2866,2866,208,3074
,826c64de-ed72-4f89-a970-b80f3f8ed5bb,65b28373-5126-4a48-b592-7a0bb2ad4f83,,169583dc-cc76-41b6-b197-59c1f93c92b7,debit,2026-04-21 16:04:42.658227,2026-04-21,6,696,446,0,4176,3953,0,3953
453fff05-9e43-49e8-b71a-8faf367ef0c1,9fa8349b-7dec-49f8-9bcd-1901d62b73d0,,64ec806b-b3fc-408d-bdfa-3c553d03e32c,9eb6d333-11cd-4871-a596-2301b5f9b112,debit,2026-04-21 09:10:59.658227,2026-04-21,3,1195,0,0,3585,3585,0,3585
453fff05-9e43-49e8-b71a-8faf367ef0c1,,65b28373-5126-4a48-b592-7a0bb2ad4f83,64ec806b-b3fc-408d-bdfa-3c553d03e32c,ee653d6b-16b0-4a6a-a2b8-6269dbc8172f,debit,2026-04-22 02:28:31.658227,2026-04-22,1,1661,12,716,321,309,22,331
45a3772c-918a-42cd-bcd4-0362c955cb9c,,105a663c-0b7e-4d01-9941-8d26dc441c90,7c11e4fc-f896-479f-a029-55625df57d35,7c640598-18bf-49d4-977f-5be4d4ffcea4,credit,2026-04-21 21:14:18.658227,2026-04-21,3,986,0,0,2958,2958,-3,2958
,,105a663c-0b7e-4d01-9941-8d26dc441c90,7c11e4fc-f896-479f-a029-55625df57d35,f4f02b9c-ef5c-4bb4-a44f-91e94574df5e,credit,2026-04-22 13:49:11.658227,2026-04-22,5,921,0,0,4602,4610,-5,4605
45a3772c-918a-42cd-bcd4-0362c955cb9c,46193c05-1d6c-45c7-a8e2-c37c29d61ff0,105a663c-0b7e-4d01-9941-8d26dc441c90,7c11e4fc-f896-479f-a029-55625df57d35,6e21fdc4-90c1-47e6-b0da-7090aaf25943,credit,2026-04-21 03:58:42.658227,2026-04-21,6,1136,0,0,3408,3408,0,178014
45a3772c-918a-42cd-bcd4-0362c955cb9c,5d3b3886-6022-4a9a-802c-486ff1a014e8,105a663c-0b7e-4d01-9941-8d26dc441c90,7c11e4fc-f896-479f-a029-55625df57d35,f4f02b9c-ef5c-4bb4-a44f-91e94574df5e,credit,2026-04-21 06:37:44.658227,2026-04-21,0,921,395,0,2763,2368,26,2368
,6889389d-15cb-45fb-96dd-5e4d53fdf415,105a663c-0b7e-4d01-9941-8d26dc441c90,7c11e4fc-f896-479f-a029-55625df57d35,,credit,2026-04-21 17:23:34.658227,2026-04-21,2,1179,0,679,2358,2358,160,2518
45a3772c-918a-42cd-bcd4-0362c955cb9c,,105a663c-0b7e-4d01-9941-8d26dc441c90,7c11e4fc-f896-479f-a029-55625df57d35,7293d740-1639-4856-a744-101b4efa203b,credit,2026-04-22 10:03:00.658227,2026-04-22,3,1464,0,536,4392,4392,234,4627
,7e27f22a-661e-4ba1-9fb4-11e38fecea20,105a663c-0b7e-4d01-9941-8d26dc441c90,7c11e4fc-f896-479f-a029-55625df57d35,,credit,2026-04-21 10:24:58.658227,2026-04-20,6,2736,0,0,8208,205992,0,16416
,ba7269dd-333c-49e4-8767-0319e920ca85,105a663c-0b7e-4d01-9941-8d26dc441c90,,18204c61-1974-4fab-9493-35fc46e7fc55,credit,2026-04-22 11:03:06.658227,2026-04-22,1,1433,0,779,1433,1433,112,1545
45a3772c-918a-42cd-bcd4-0362c955cb9c,cc3b94e3-0e40-4e17-bfff-fd193279774d,,,,credit,2026-04-21 02:07:27.658227,2026-04-21,5,1331,0,2411,6655,13310,702,7006
45a3772c-918a-42cd-bcd4-0362c955cb9c,f3b20c2f-9898-4332-a11b-e5fcb58d9256,105a663c-0b7e-4d01-9941-8d26dc441c90,,7a50ecd7-ea3a-4006-a1b4-4c9a8bf5d5c2,credit,2026-04-22 04:04:34.658227,2026-04-22,11,1265,0,725,13915,13915,1009,14924
,0d231f36-0323-4a88-bcc1-35670828be19,105a663c-0b7e-4d01-9941-8d26dc441c90,67989937-15f9-4f2d-8193-6dd7b07d1b31,5c59779a-e815-42d6-ae26-f8a2ab455124,mobile_wallet,2026-04-21 09:38:43.658227,2026-04-21,3,732,319,908,2196,1877,170,2047
45f31d0c-8187-4128-b592-dd0fbb566929,16839ea3-c6c1-4842-8e1a-604dfbf530f8,105a663c-0b7e-4d01-9941-8d26dc441c90,67989937-15f9-4f2d-8193-6dd7b07d1b31,0747055b-6a2b-414c-a1cb-49e061bea45a,MoBIle_WaLlEt,2026-04-21 23:24:53.658227,2026-04-21,3,1143,0,0,3429,3429,0,3429
45f31d0c-8187-4128-b592-dd0fbb566929,ceea06aa-605f-43e8-8889-c9b525cea64e,105a663c-0b7e-4d01-9941-8d26dc441c90,67989937-15f9-4f2d-8193-6dd7b07d1b31,e9d443fb-c724-4309-bf07-6a33e373a044,mobile_wallet,2026-04-22 18:11:53.658227,2026-04-22,5,716,0,0,3580,3580,0,3580
46403518-7a03-46f3-bd4c-59091886d309,,105a663c-0b7e-4d01-9941-8d26dc441c90,67989937-15f9-4f2d-8193-6dd7b07d1b31,380866b0-717c-4dd1-8dba-ffd1f515f96c,debit,2026-04-22 06:54:48.658227,2026-04-22,2,1286,0,0,2572,2572,0,5144
46403518-7a03-46f3-bd4c-59091886d309,746a585c-939e-46f5-b7b0-1749ed41a61e,105a663c-0b7e-4d01-9941-8d26dc441c90,67989937-15f9-4f2d-8193-6dd7b07d1b31,c3a15437-a808-4d0a-83ee-17f67f6c10a5,debit,2026-04-21 08:05:30.658227,2026-04-21,3,914,0,716,2742,2742,196,2938
46403518-7a03-46f3-bd4c-59091886d309,746c13d5-3516-4d4c-b29a-b49bad3a8ddc,105a663c-0b7e-4d01-9941-8d26dc441c90,67989937-15f9-4f2d-8193-6dd7b07d1b31,0747055b-6a2b-414c-a1cb-49e061bea45a,debit,2026-04-21 10:15:34.658227,2026-04-21,4,1143,0,0,4572,4572,0,4572
46403518-7a03-46f3-bd4c-59091886d309,9c700f8d-411e-4387-993f-255158fe9990,105a663c-0b7e-4d01-9941-8d26dc441c90,,0747055b-6a2b-414c-a1cb-49e061bea45a,debit,2026-04-21 01:56:10.658227,2026-04-21,3,1143,0,0,3429,3429,0,3429
46403518-7a03-46f3-bd4c-59091886d309,ad3dd88f-e147-431b-bab7-dcaf58657094,105a663c-0b7e-4d01-9941-8d26dc441c90,67989937-15f9-4f2d-8193-6dd7b07d1b31,380866b0-717c-4dd1-8dba-ffd1f515f96c,DeBIT,2026-04-21 07:00:07.658227,2026-04-21,1,1286,0,0,1286,1286,0,116273
46403518-7a03-46f3-bd4c-59091886d309,b903cdbd-0f96-4191-824d-cdb782973ba2,105a663c-0b7e-4d01-9941-8d26dc441c90,67989937-15f9-4f2d-8193-6dd7b07d1b31,169583dc-cc76-41b6-b197-59c1f93c92b7,deitb,2026-04-21 16:39:15.658227,2026-04-21,3,1392,0,0,2088,2088,0,2088
46403518-7a03-46f3-bd4c-59091886d309,dc950d70-6a87-46e1-a6bd-19cbf2578221,105a663c-0b7e-4d01-9941-8d26dc441c90,67989937-15f9-4f2d-8193-6dd7b07d1b31,18204c61-1974-4fab-9493-35fc46e7fc55,debit,2026-04-21 07:13:34.658227,2026-04-21,8,1433,1274,510,5732,4457,454,4684
,,105a663c-0b7e-4d01-9941-8d26dc441c90,67989937-15f9-4f2d-8193-6dd7b07d1b31,51e26a45-4f98-49e8-bb25-ba991c857ce5,credit,2026-04-21 22:58:10.658227,2026-04-21,3,1179,0,656,3537,3537,19352,3769
464306a5-401d-4d8f-8140-b8b8a88d4aff,151ebc8b-6197-4929-859f-234dfe980d6f,105a663c-0b7e-4d01-9941-8d26dc441c90,67989937-15f9-4f2d-8193-6dd7b07d1b31,,CreDit,2026-04-21 17:34:40.658227,2026-04-21,2,921,0,578,1842,183876,9594,1948
464306a5-401d-4d8f-8140-b8b8a88d4aff,1e1eb933-0922-4310-9f05-8fee0979a583,105a663c-0b7e-4d01-9941-8d26dc441c90,67989937-15f9-4f2d-8193-6dd7b07d1b31,,credit,2026-04-21 06:21:14.658227,2026-04-21,2,1368,0,1,2736,2736,0,2736
